,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Solnechnyy,56,RU,1551843629,61,50.72,136.64,269.653,2.92
1,Nikolskoye,0,RU,1551843035,77,59.7,30.79,260.93,7.0
2,Rikitea,92,PF,1551843149,97,-23.12,-134.97,300.378,6.77
3,Port Hardy,20,CA,1551841200,74,50.7,-127.42,271.15,2.6
4,Yellowknife,20,CA,1551843167,77,62.45,-114.38,256.15,2.6
5,Kitimat,5,CA,1551841200,39,54.02,-128.69,272.15,4.6
6,New Norfolk,40,AU,1551843135,87,-42.78,147.06,285.37,5.1
7,Husavik,56,CA,1551843606,79,50.56,-96.99,258.71,2.27
8,Hasaki,90,JP,1551843274,71,35.73,140.83,287.15,3.1
9,Hamilton,1,CA,1551843535,71,43.26,-79.87,263.15,3.6
10,Kahului,75,US,1551843226,56,20.89,-156.47,296.48,5.7
11,Nanortalik,80,GL,1551843649,100,60.14,-45.24,270.428,19.37
12,Nynashamn,36,SE,1551843563,100,58.9,17.95,266.15,1.22
13,Narrabri,64,AU,1551841200,24,-30.33,149.78,307.15,5.1
14,San Carlos de Bariloche,40,AR,1551841200,57,-41.13,-71.31,284.15,9.3
15,Fortuna,75,ES,1551843097,93,38.18,-1.13,287.15,1.5
16,Ketchikan,1,US,1551840960,55,55.34,-131.65,277.15,5.1
17,Cherskiy,80,RU,1551843658,71,68.75,161.3,255.953,1.57
18,Pevek,76,RU,1551843257,94,69.7,170.27,259.053,2.32
19,Ushuaia,20,AR,1551841200,75,-54.81,-68.31,278.15,2.6
20,Palmer,75,US,1551843632,50,61.6,-149.11,272.15,3.6
21,Butaritari,92,KI,1551842948,100,3.07,172.79,296.728,1.97
22,Thompson,90,CA,1551841200,64,55.74,-97.86,256.15,6.7
23,Lompoc,90,US,1551843417,67,34.64,-120.46,287.15,4.6
24,Pangnirtung,44,CA,1551843403,69,66.15,-65.72,252.178,2.22
25,Boone,90,US,1551843429,48,36.22,-81.67,273.15,9.8
26,Esperance,20,TT,1551843083,88,10.24,-61.45,297.15,2.1
27,Albany,90,US,1551843169,66,42.65,-73.75,267.04,7.2
28,Upington,0,ZA,1551841200,35,-28.46,21.24,295.15,2.6
29,Bredasdorp,0,ZA,1551843029,88,-34.53,20.04,292.59,3.77
30,Namatanai,12,PG,1551843396,91,-3.66,152.44,303.228,3.57
31,Kaitangata,8,NZ,1551843154,71,-46.28,169.85,293.15,3.58
32,Puerto Ayora,0,EC,1551843195,100,-0.74,-90.35,299.203,3.67
33,Ponta do Sol,44,BR,1551843679,90,-20.63,-46.0,292.878,1.32
34,Lebu,75,ET,1551837600,87,8.96,38.73,287.15,3.1
35,Avarua,76,CK,1551841200,65,-21.21,-159.78,300.15,3.1
36,Vaini,0,IN,1551841200,63,15.34,74.49,293.15,1.5
37,Margate,40,AU,1551843495,87,-43.03,147.26,285.37,5.1
38,Kodiak,1,US,1551843212,39,39.95,-94.76,263.15,3.6
39,Port Alfred,0,ZA,1551843130,95,-33.59,26.89,293.15,1.34
40,Port Elizabeth,90,US,1551843434,74,39.31,-74.98,272.15,2.6
41,Mahebourg,40,MU,1551843545,83,-20.41,57.7,299.82,0.5
42,Saldanha,92,PT,1551843119,95,41.42,-6.55,283.453,8.42
43,Khatanga,88,RU,1551843508,80,71.98,102.47,255.878,4.02
44,Jamestown,20,AU,1551843126,79,-33.21,138.6,290.028,5.82
45,Jinchang,0,CN,1551843703,82,38.52,102.19,272.228,0.77
46,Cayenne,92,GF,1551841200,94,4.94,-52.33,296.15,1.5
47,Saint George,40,GR,1551840600,75,39.45,22.34,282.15,1.62
48,Nome,1,US,1551843677,60,30.04,-94.42,279.26,2.77
49,Chodavaram,20,IN,1551841200,66,17.44,81.78,303.15,1.62
50,Sinazongwe,12,ZM,1551843710,73,-17.26,27.46,298.428,4.12
51,Gobabis,44,NA,1551843713,49,-22.45,18.97,294.053,5.02
52,Punta Arenas,90,CL,1551842585,75,-53.16,-70.91,279.15,4.1
53,Norman Wells,5,CA,1551841200,65,65.28,-126.83,260.15,2.1
54,Severo-Kurilsk,64,RU,1551843717,100,50.68,156.12,268.803,7.72
55,Kapaa,20,US,1551843099,60,22.08,-159.32,297.15,9.8
56,Paragominas,92,BR,1551843720,98,-3.0,-47.35,295.478,1.37
57,Ixtapa,5,MX,1551843610,100,20.71,-105.21,296.48,0.72
58,Geraldton,40,CA,1551841200,70,49.72,-86.95,252.15,2.1
59,Victor Harbor,75,AU,1551843418,45,-35.55,138.62,291.48,7.7
60,Volchikha,56,RU,1551843728,83,52.02,80.36,264.778,3.47
61,Mataura,0,NZ,1551843271,34,-46.19,168.86,300.328,7.62
62,Springbok,0,ZA,1551843730,79,-29.67,17.88,285.803,1.22
63,Kapit,24,MY,1551843733,84,2.02,112.94,300.378,1.07
64,Sobolevo,44,RU,1551843481,89,54.43,31.9,270.628,8.42
65,La Seyne-sur-Mer,0,FR,1551843692,93,43.1,5.88,283.15,2.1
66,Longyearbyen,75,NO,1551840600,69,78.22,15.63,251.15,4.1
67,Kieta,56,PG,1551843738,92,-6.22,155.63,301.403,2.92
68,Yumen,24,CN,1551843739,67,40.29,97.04,272.528,1.97
69,Osa,92,RU,1551843740,93,57.28,55.46,272.928,6.72
70,Roald,12,NO,1551843603,100,62.58,6.12,273.15,7.7
71,Te Anau,8,NZ,1551843162,42,-45.41,167.72,293.878,6.12
72,Fare,68,PF,1551843745,100,-16.7,-151.02,302.328,2.82
73,Dakar,0,SN,1551841200,72,14.69,-17.45,292.15,9.8
74,Upernavik,56,GL,1551843749,100,72.79,-56.15,260.578,4.87
75,Hermanus,0,ZA,1551843029,85,-34.42,19.24,292.59,5.36
76,Ribeira Grande,32,PT,1551842938,100,38.52,-28.7,287.778,6.62
77,Cidreira,56,BR,1551843561,92,-30.17,-50.22,296.828,2.07
78,Olavarria,0,AR,1551843605,66,-36.89,-60.32,295.37,2.92
79,Hilo,90,US,1551843033,73,19.71,-155.08,294.82,5.1
80,Ada,1,US,1551843627,84,47.3,-96.52,262.04,3.6
81,Chara,40,GR,1551840600,75,39.42,22.43,282.15,1.62
82,Castro,75,CL,1551841200,100,-42.48,-73.76,286.15,8.7
83,Bambous Virieux,40,MU,1551843545,83,-20.34,57.76,299.82,0.5
84,Tasiilaq,36,GL,1551840600,37,65.61,-37.64,266.15,9.3
85,Torbay,75,CA,1551843203,79,47.66,-52.73,270.37,8.2
86,Cedar City,90,US,1551843043,57,37.68,-113.06,283.15,8.2
87,Comodoro Rivadavia,0,AR,1551841200,34,-45.87,-67.48,293.15,8.2
88,Kiunga,68,PG,1551843769,74,-6.12,141.3,302.953,1.32
89,Bria,8,CF,1551843770,39,6.54,21.99,300.403,4.57
90,Katherine,0,AU,1551841200,39,-14.47,132.26,308.15,4.6
91,Qaanaaq,44,GL,1551843280,83,77.48,-69.36,249.953,2.07
92,Sorland,88,NO,1551843235,100,67.67,12.69,275.453,12.02
93,Choix,68,MX,1551843776,68,26.71,-108.33,291.128,0.32
94,Atuona,92,PF,1551843778,100,-9.8,-139.03,300.203,6.82
95,Acari,32,BR,1551843779,94,-6.44,-36.64,294.778,2.72
96,Hobart,40,AU,1551843195,87,-42.88,147.33,285.37,5.1
97,Placido de Castro,0,BR,1551843782,88,-10.34,-67.19,298.778,1.52
98,Salym,0,RU,1551843783,85,60.06,71.48,258.028,2.77
99,Oneonta,64,US,1551843649,72,42.45,-75.06,263.15,2.68
100,Bluff,56,AU,1551843268,71,-23.58,149.07,302.303,2.82
101,Frankfort,90,US,1551843784,57,38.2,-84.87,267.15,6.7
102,East London,0,ZA,1551841200,88,-33.02,27.91,294.15,5.1
103,Salalah,0,OM,1551840600,64,17.01,54.1,295.15,2.1
104,Busselton,64,AU,1551843680,24,-33.64,115.35,298.71,7.07
105,Tambovka,48,UA,1551843796,94,46.93,35.45,276.928,3.02
106,Kjopsvik,80,NO,1551843036,86,68.1,16.37,270.93,9.3
107,Donskoy,88,RU,1551843413,93,47.12,39.32,279.82,4.0
108,Cape Town,0,ZA,1551843452,88,-33.93,18.42,292.04,3.1
109,Chokurdakh,0,RU,1551843804,77,70.62,147.9,245.553,1.47
110,Piacabucu,92,BR,1551843805,88,-10.41,-36.43,298.578,2.52
111,Karauli,0,IN,1551843806,53,26.5,77.03,289.128,1.37
112,Lorengau,8,PG,1551843317,100,-2.02,147.27,301.653,2.27
113,Codrington,0,AU,1551843268,34,-28.95,153.24,307.59,3.1
114,Xapuri,8,BR,1551843813,84,-10.65,-68.5,299.328,1.47
115,Poronaysk,48,RU,1551843815,73,49.22,143.1,267.728,3.12
116,Benito Juarez,80,MX,1551843689,65,28.64,-111.57,295.37,0.89
117,Okmulgee,1,US,1551843801,39,35.62,-95.96,273.15,2.1
118,Rawson,12,AR,1551843370,44,-43.3,-65.11,287.328,3.32
119,Caravelas,76,BR,1551843764,100,-17.73,-39.27,301.553,5.72
120,Faya,40,SA,1551841200,82,18.39,42.45,286.15,3.6
121,Xiaoweizhai,92,CN,1551843824,100,26.23,107.51,279.328,2.12
122,Novyy Urengoy,8,RU,1551843805,83,66.08,76.63,258.228,5.12
123,San-Pedro,68,CI,1551843826,82,4.75,-6.64,300.378,4.12
124,Ismailia,36,EG,1551843687,100,30.6,32.27,279.053,1.27
125,Sao Joao da Barra,76,BR,1551843698,98,-21.64,-41.05,301.153,8.32
126,Sheregesh,0,RU,1551843830,84,52.93,87.98,267.903,1.42
127,Tiksi,64,RU,1551843275,67,71.64,128.87,260.678,4.67
128,Taoudenni,0,ML,1551843833,29,22.68,-3.98,282.878,3.07
129,Aksarka,12,RU,1551843834,49,66.56,67.8,250.328,5.52
